-174.625,-174.5,-19.875, -19.75
-175.0,-174.75,-19.75, -19.5
-174.75,-174.5,-19.75, -19.5
-174.5,-174.375,-20.0, -19.875
-174.375,-174.25,-20.0, -19.875
-174.5,-174.375,-19.875, -19.75
-174.375,-174.25,-19.875, -19.75
-174.25,-174.0,-20.0, -19.75
-174.5,-174.375,-19.75, -19.625
-174.375,-174.25,-19.75, -19.625
-174.5,-174.375,-19.625, -19.5
-174.375,-174.25,-19.625, -19.5
-174.25,-174.0,-19.75, -19.5
-175.0,-174.5,-19.5, -19.0
-174.5,-174.0,-19.5, -19.0
-176.0,-175.0,-19.0, -18.0
-175.0,-174.5,-19.0, -18.5
-174.5,-174.25,-19.0, -18.75
-174.25,-174.0,-19.0, -18.75
-174.5,-174.25,-18.75, -18.5
-174.25,-174.125,-18.75, -18.625
-174.125,-174.0,-18.75, -18.625
-174.25,-174.125,-18.625, -18.5
-174.125,-174.0,-18.625, -18.5
-175.0,-174.5,-18.5, -18.0
-174.5,-174.0,-18.5, -18.0
-174.0,-173.0,-20.0, -19.0
-173.0,-172.0,-20.0, -19.0
-174.0,-173.75,-19.0, -18.75
-173.75,-173.5,-19.0, -18.75
-174.0,-173.875,-18.75, -18.625
-173.875,-173.75,-18.75, -18.625
-174.0,-173.875,-18.625, -18.5
-173.875,-173.75,-18.625, -18.5
-173.75,-173.5,-18.75, -18.5
-173.5,-173.0,-19.0, -18.5
-174.0,-173.5,-18.5, -18.0
-173.5,-173.0,-18.5, -18.0
-173.0,-172.0,-19.0, -18.0
-176.0,-174.0,-18.0, -16.0
-174.0,-172.0,-18.0, -16.0
-172.0,-168.0,-20.0, -16.0
-168.0,-160.0,-24.0, -16.0
-192.0,-184.0,-16.0, -8.0
-184.0,-180.0,-16.0, -12.0
-180.0,-178.0,-16.0, -14.0
-178.0,-176.0,-16.0, -14.0
-180.0,-178.0,-14.0, -12.0
-178.0,-177.0,-14.0, -13.0
-177.0,-176.5,-14.0, -13.5
-176.5,-176.0,-14.0, -13.5
-177.0,-176.5,-13.5, -13.0
-176.5,-176.25,-13.5, -13.25
-176.25,-176.125,-13.5, -13.375
-176.125,-176.0,-13.5, -13.375
-176.25,-176.125,-13.375, -13.25
-176.125,-176.0,-13.375, -13.25
-176.5,-176.25,-13.25, -13.0
-176.25,-176.0,-13.25, -13.0
-178.0,-177.0,-13.0, -12.0
-177.0,-176.0,-13.0, -12.0
-184.0,-180.0,-12.0, -8.0
-180.0,-176.0,-12.0, -8.0
-192.0,-184.0,-8.0, 0.0
-184.0,-176.0,-8.0, 0.0
-176.0,-175.75,-16.0, -15.75
-175.75,-175.5,-16.0, -15.75
-176.0,-175.75,-15.75, -15.5
-175.75,-175.625,-15.75, -15.625
-175.625,-175.5,-15.75, -15.625
-175.75,-175.625,-15.625, -15.5
-175.625,-175.5,-15.625, -15.5
-175.5,-175.0,-16.0, -15.5
-176.0,-175.5,-15.5, -15.0
-175.5,-175.0,-15.5, -15.0
-175.0,-174.0,-16.0, -15.0
-176.0,-175.0,-15.0, -14.0
-175.0,-174.0,-15.0, -14.0
-174.0,-173.875,-16.0, -15.875
-173.875,-173.75,-16.0, -15.875
-174.0,-173.875,-15.875, -15.75
-173.875,-173.75,-15.875, -15.75
-173.75,-173.5,-16.0, -15.75
-174.0,-173.75,-15.75, -15.5
-173.75,-173.5,-15.75, -15.5
-173.5,-173.0,-16.0, -15.5
-174.0,-173.5,-15.5, -15.0
-173.5,-173.0,-15.5, -15.0
-173.0,-172.0,-16.0, -15.0
-174.0,-173.0,-15.0, -14.0
-173.0,-172.0,-15.0, -14.0
-176.0,-174.0,-14.0, -12.0
-174.0,-172.0,-14.0, -12.0
-172.0,-171.0,-16.0, -15.0
-171.0,-170.0,-16.0, -15.0
-172.0,-171.5,-15.0, -14.5
-171.5,-171.0,-15.0, -14.5
-172.0,-171.75,-14.5, -14.25
-171.75,-171.5,-14.5, -14.25
-172.0,-171.875,-14.25, -14.125
-171.875,-171.75,-14.25, -14.125
-172.0,-171.875,-14.125, -14.0
-171.875,-171.75,-14.125, -14.0
-171.75,-171.5,-14.25, -14.0
-171.5,-171.0,-14.5, -14.0
-171.0,-170.0,-15.0, -14.0
-170.0,-168.0,-16.0, -14.0
-172.0,-171.875,-14.0, -13.875
-171.875,-171.75,-14.0, -13.875
-172.0,-171.875,-13.875, -13.75
-171.875,-171.75,-13.875, -13.75
-171.75,-171.5,-14.0, -13.75
-172.0,-171.75,-13.75, -13.5
-171.75,-171.5,-13.75, -13.5
-171.5,-171.0,-14.0, -13.5
-172.0,-171.5,-13.5, -13.0
-171.5,-171.0,-13.5, -13.0
-171.0,-170.0,-14.0, -13.0
-172.0,-171.0,-13.0, -12.0
-171.0,-170.0,-13.0, -12.0
-170.0,-168.0,-14.0, -12.0
-176.0,-172.0,-12.0, -8.0
-172.0,-168.0,-12.0, -8.0
-168.0,-160.0,-16.0, -8.0
-176.0,-168.0,-8.0, 0.0
-168.0,-160.0,-8.0, 0.0
-160.0,-152.0,-32.0, -24.0
-152.0,-144.0,-32.0, -24.0
-160.0,-152.0,-24.0, -16.0
-152.0,-148.0,-24.0, -20.0
-148.0,-144.0,-24.0, -20.0
-152.0,-150.0,-20.0, -18.0
-150.0,-148.0,-20.0, -18.0
-152.0,-150.0,-18.0, -16.0
-150.0,-149.75,-18.0, -17.75
-149.75,-149.625,-18.0, -17.875
-149.625,-149.5,-18.0, -17.875
-149.75,-149.625,-17.875, -17.75
-149.625,-149.5,-17.875, -17.75
-150.0,-149.75,-17.75, -17.5
-149.75,-149.625,-17.75, -17.625
-149.625,-149.5,-17.75, -17.625
-149.75,-149.625,-17.625, -17.5
-149.625,-149.5,-17.625, -17.5
-149.5,-149.25,-18.0, -17.75
-149.25,-149.0,-18.0, -17.75
-149.5,-149.375,-17.75, -17.625
-149.375,-149.25,-17.75, -17.625
-149.5,-149.375,-17.625, -17.5
-149.375,-149.25,-17.625, -17.5
-149.25,-149.0,-17.75, -17.5
-150.0,-149.5,-17.5, -17.0
-149.5,-149.0,-17.5, -17.0
-149.0,-148.0,-18.0, -17.0
-150.0,-149.0,-17.0, -16.0
-149.0,-148.0,-17.0, -16.0
-148.0,-144.0,-20.0, -16.0
-144.0,-136.0,-32.0, -24.0
-136.0,-132.0,-32.0, -28.0
-132.0,-128.0,-32.0, -28.0
-136.0,-132.0,-28.0, -24.0
-132.0,-130.0,-28.0, -26.0
-130.0,-128.0,-28.0, -26.0
-132.0,-131.0,-26.0, -25.0
-131.0,-130.5,-26.0, -25.5
-130.5,-130.0,-26.0, -25.5
-131.0,-130.5,-25.5, -25.0
-130.5,-130.25,-25.5, -25.25
-130.25,-130.0,-25.5, -25.25
-130.5,-130.25,-25.25, -25.0
-130.25,-130.125,-25.25, -25.125
-130.125,-130.0,-25.25, -25.125
-130.25,-130.125,-25.125, -25.0
-130.125,-130.0,-25.125, -25.0
-132.0,-131.0,-25.0, -24.0
-131.0,-130.0,-25.0, -24.0
-130.0,-128.0,-26.0, -24.0
-144.0,-136.0,-24.0, -16.0
-136.0,-128.0,-24.0, -16.0
-160.0,-144.0,-16.0, 0.0
-144.0,-140.0,-16.0, -12.0
-140.0,-136.0,-16.0, -12.0
-144.0,-142.0,-12.0, -10.0
-142.0,-140.0,-12.0, -10.0
-144.0,-142.0,-10.0, -8.0
-142.0,-141.0,-10.0, -9.0
-141.0,-140.0,-10.0, -9.0
-142.0,-141.0,-9.0, -8.0
-141.0,-140.5,-9.0, -8.5
-140.5,-140.25,-9.0, -8.75
-140.25,-140.125,-9.0, -8.875
-140.125,-140.0,-9.0, -8.875
-140.25,-140.125,-8.875, -8.75
-140.125,-140.0,-8.875, -8.75
-140.5,-140.25,-8.75, -8.5
-140.25,-140.0,-8.75, -8.5
-141.0,-140.5,-8.5, -8.0
-140.5,-140.0,-8.5, -8.0
-140.0,-138.0,-12.0, -10.0
-138.0,-136.0,-12.0, -10.0
-140.0,-139.5,-10.0, -9.5
-139.5,-139.25,-10.0, -9.75
-139.25,-139.125,-10.0, -9.875
-139.125,-139.0,-10.0, -9.875
-139.25,-139.125,-9.875, -9.75
-139.125,-139.0,-9.875, -9.75
-139.5,-139.25,-9.75, -9.5
-139.25,-139.0,-9.75, -9.5
-140.0,-139.5,-9.5, -9.0
-139.5,-139.0,-9.5, -9.0
-139.0,-138.875,-10.0, -9.875
-138.875,-138.75,-10.0, -9.875
-139.0,-138.875,-9.875, -9.75
-138.875,-138.75,-9.875, -9.75
-138.75,-138.5,-10.0, -9.75
-139.0,-138.75,-9.75, -9.5
-138.75,-138.5,-9.75, -9.5
-138.5,-138.0,-10.0, -9.5
-139.0,-138.5,-9.5, -9.0
-138.5,-138.0,-9.5, -9.0
-140.0,-139.0,-9.0, -8.0
-139.0,-138.0,-9.0, -8.0
-138.0,-136.0,-10.0, -8.0
-136.0,-128.0,-16.0, -8.0
-144.0,-136.0,-8.0, 0.0
-136.0,-128.0,-8.0, 0.0
-128.0,-96.0,-128.0, -96.0
-96.0,-64.0,-128.0, -96.0
-128.0,-96.0,-96.0, -64.0
-96.0,-80.0,-96.0, -80.0
-80.0,-64.0,-96.0, -80.0
-96.0,-80.0,-80.0, -64.0
-80.0,-64.0,-80.0, -64.0
-64.0,-32.0,-128.0, -96.0
-32.0,0.0,-128.0, -96.0
-64.0,-32.0,-96.0, -64.0
-32.0,-16.0,-96.0, -80.0
-16.0,0.0,-96.0, -80.0
-32.0,-16.0,-80.0, -64.0
-16.0,0.0,-80.0, -64.0
-128.0,-96.0,-64.0, -32.0
-96.0,-80.0,-64.0, -48.0
-80.0,-72.0,-64.0, -56.0
-72.0,-64.0,-64.0, -56.0
-80.0,-76.0,-56.0, -52.0
-76.0,-72.0,-56.0, -52.0
-80.0,-76.0,-52.0, -48.0
-76.0,-74.0,-52.0, -50.0
-74.0,-73.0,-52.0, -51.0
-73.0,-72.5,-52.0, -51.5
-72.5,-72.25,-52.0, -51.75
-72.25,-72.0,-52.0, -51.75
-72.5,-72.375,-51.75, -51.625
-72.375,-72.25,-51.75, -51.625
-72.5,-72.375,-51.625, -51.5
-72.375,-72.25,-51.625, -51.5
-72.25,-72.125,-51.75, -51.625
-72.125,-72.0,-51.75, -51.625
-72.25,-72.125,-51.625, -51.5
-72.125,-72.0,-51.625, -51.5
-73.0,-72.5,-51.5, -51.0
-72.5,-72.0,-51.5, -51.0
-74.0,-73.0,-51.0, -50.0
-73.0,-72.0,-51.0, -50.0
-76.0,-74.0,-50.0, -48.0
-74.0,-72.0,-50.0, -48.0
-72.0,-70.0,-56.0, -54.0
-70.0,-69.0,-56.0, -55.0
-69.0,-68.0,-56.0, -55.0
-70.0,-69.0,-55.0, -54.0
-69.0,-68.5,-55.0, -54.5
-68.5,-68.375,-55.0, -54.875
-68.375,-68.25,-55.0, -54.875
-68.5,-68.375,-54.875, -54.75
-68.375,-68.25,-54.875, -54.75
-68.25,-68.0,-55.0, -54.75
-68.5,-68.25,-54.75, -54.5
-68.25,-68.0,-54.75, -54.5
-69.0,-68.5,-54.5, -54.0
-68.5,-68.0,-54.5, -54.0
-72.0,-71.0,-54.0, -53.0
-71.0,-70.5,-54.0, -53.5
-70.5,-70.0,-54.0, -53.5
-71.0,-70.75,-53.5, -53.25
-70.75,-70.5,-53.5, -53.25
-71.0,-70.875,-53.25, -53.125
-70.875,-70.75,-53.25, -53.125
-71.0,-70.875,-53.125, -53.0
-70.875,-70.75,-53.125, -53.0
-70.75,-70.5,-53.25, -53.0
-70.5,-70.375,-53.5, -53.375
-70.375,-70.25,-53.5, -53.375
-70.5,-70.375,-53.375, -53.25
-70.375,-70.25,-53.375, -53.25
-70.25,-70.0,-53.5, -53.25
-70.5,-70.25,-53.25, -53.0
-70.25,-70.0,-53.25, -53.0
-72.0,-71.0,-53.0, -52.0
-71.0,-70.0,-53.0, -52.0
-70.0,-69.5,-54.0, -53.5
-69.5,-69.0,-54.0, -53.5
-70.0,-69.5,-53.5, -53.0
-69.5,-69.375,-53.5, -53.375
-69.375,-69.25,-53.5, -53.375
-69.5,-69.375,-53.375, -53.25
-69.375,-69.25,-53.375, -53.25
-69.25,-69.0,-53.5, -53.25
-69.5,-69.25,-53.25, -53.0
-69.25,-69.0,-53.25, -53.0
-69.0,-68.0,-54.0, -53.0
-70.0,-69.0,-53.0, -52.0
-69.0,-68.0,-53.0, -52.0
-68.0,-67.0,-56.0, -55.0
-67.0,-66.0,-56.0, -55.0
-68.0,-67.875,-55.0, -54.875
-67.875,-67.75,-55.0, -54.875
-68.0,-67.875,-54.875, -54.75
-67.875,-67.75,-54.875, -54.75
-67.75,-67.5,-55.0, -54.75
-68.0,-67.75,-54.75, -54.5
-67.75,-67.5,-54.75, -54.5
-67.5,-67.0,-55.0, -54.5
-68.0,-67.5,-54.5, -54.0
-67.5,-67.0,-54.5, -54.0
-67.0,-66.0,-55.0, -54.0
-66.0,-64.0,-56.0, -54.0
-68.0,-67.75,-54.0, -53.75
-67.75,-67.625,-54.0, -53.875
-67.625,-67.5,-54.0, -53.875
-67.75,-67.625,-53.875, -53.75
-67.625,-67.5,-53.875, -53.75
-68.0,-67.75,-53.75, -53.5
-67.75,-67.5,-53.75, -53.5
-67.5,-67.0,-54.0, -53.5
-68.0,-67.5,-53.5, -53.0
-67.5,-67.0,-53.5, -53.0
-67.0,-66.0,-54.0, -53.0
-68.0,-67.0,-53.0, -52.0
-67.0,-66.0,-53.0, -52.0
-66.0,-64.0,-54.0, -52.0
-72.0,-70.0,-52.0, -50.0
-70.0,-69.5,-52.0, -51.5
-69.5,-69.25,-52.0, -51.75
-69.25,-69.0,-52.0, -51.75
-69.5,-69.25,-51.75, -51.5
-69.25,-69.125,-51.75, -51.625
-69.125,-69.0,-51.75, -51.625
-69.25,-69.125,-51.625, -51.5
-69.125,-69.0,-51.625, -51.5
-70.0,-69.5,-51.5, -51.0
-69.5,-69.0,-51.5, -51.0
-69.0,-68.0,-52.0, -51.0
-70.0,-69.0,-51.0, -50.0
-69.0,-68.5,-51.0, -50.5
-68.5,-68.0,-51.0, -50.5
-69.0,-68.75,-50.5, -50.25
-68.75,-68.5,-50.5, -50.25
-69.0,-68.75,-50.25, -50.0
-68.75,-68.625,-50.25, -50.125
-68.625,-68.5,-50.25, -50.125
-68.75,-68.625,-50.125, -50.0
-68.625,-68.5,-50.125, -50.0
-68.5,-68.0,-50.5, -50.0
-72.0,-71.5,-50.0, -49.5
-71.5,-71.25,-50.0, -49.75
-71.25,-71.0,-50.0, -49.75
-71.5,-71.375,-49.75, -49.625
-71.375,-71.25,-49.75, -49.625
-71.5,-71.375,-49.625, -49.5
-71.375,-71.25,-49.625, -49.5
-71.25,-71.0,-49.75, -49.5
-72.0,-71.5,-49.5, -49.0
-71.5,-71.0,-49.5, -49.0
-71.0,-70.0,-50.0, -49.0
-72.0,-71.0,-49.0, -48.0
-71.0,-70.5,-49.0, -48.5
-70.5,-70.25,-49.0, -48.75
-70.25,-70.0,-49.0, -48.75
-70.5,-70.25,-48.75, -48.5
-70.25,-70.125,-48.75, -48.625
-70.125,-70.0,-48.75, -48.625
-70.25,-70.125,-48.625, -48.5
-70.125,-70.0,-48.625, -48.5
-71.0,-70.5,-48.5, -48.0
-70.5,-70.0,-48.5, -48.0
-70.0,-69.0,-50.0, -49.0
-69.0,-68.875,-50.0, -49.875
-68.875,-68.75,-50.0, -49.875
-69.0,-68.875,-49.875, -49.75
-68.875,-68.75,-49.875, -49.75
-68.75,-68.5,-50.0, -49.75
-69.0,-68.75,-49.75, -49.5
-68.75,-68.5,-49.75, -49.5
-68.5,-68.0,-50.0, -49.5
-69.0,-68.5,-49.5, -49.0
-68.5,-68.0,-49.5, -49.0
-70.0,-69.0,-49.0, -48.0
-69.0,-68.0,-49.0, -48.0
-68.0,-66.0,-52.0, -50.0
-66.0,-64.0,-52.0, -50.0
-68.0,-67.5,-50.0, -49.5
-67.5,-67.0,-50.0, -49.5
-68.0,-67.75,-49.5, -49.25
-67.75,-67.625,-49.5, -49.375
-67.625,-67.5,-49.5, -49.375
-67.75,-67.625,-49.375, -49.25
-67.625,-67.5,-49.375, -49.25
-68.0,-67.75,-49.25, -49.0
-67.75,-67.5,-49.25, -49.0
-67.5,-67.0,-49.5, -49.0
-67.0,-66.0,-50.0, -49.0
-68.0,-67.0,-49.0, -48.0
-67.0,-66.0,-49.0, -48.0
-66.0,-64.0,-50.0, -48.0
-96.0,-80.0,-48.0, -32.0
-80.0,-76.0,-48.0, -44.0
-76.0,-74.0,-48.0, -46.0
-74.0,-73.0,-48.0, -47.0
-73.0,-72.5,-48.0, -47.5
-72.5,-72.0,-48.0, -47.5
-73.0,-72.75,-47.5, -47.25
-72.75,-72.5,-47.5, -47.25
-73.0,-72.75,-47.25, -47.0
-72.75,-72.5,-47.25, -47.0
-72.5,-72.25,-47.5, -47.25
-72.25,-72.0,-47.5, -47.25
-72.5,-72.375,-47.25, -47.125
-72.375,-72.25,-47.25, -47.125
-72.5,-72.375,-47.125, -47.0
-72.375,-72.25,-47.125, -47.0
-72.25,-72.0,-47.25, -47.0
-74.0,-73.0,-47.0, -46.0
-73.0,-72.75,-47.0, -46.75
-72.75,-72.5,-47.0, -46.75
-73.0,-72.75,-46.75, -46.5
-72.75,-72.625,-46.75, -46.625
-72.625,-72.5,-46.75, -46.625
-72.75,-72.625,-46.625, -46.5
-72.625,-72.5,-46.625, -46.5
-72.5,-72.0,-47.0, -46.5
-73.0,-72.75,-46.5, -46.25
-72.75,-72.625,-46.5, -46.375
-72.625,-72.5,-46.5, -46.375
-72.75,-72.625,-46.375, -46.25
-72.625,-72.5,-46.375, -46.25
-73.0,-72.75,-46.25, -46.0
-72.75,-72.5,-46.25, -46.0
-72.5,-72.25,-46.5, -46.25
-72.25,-72.0,-46.5, -46.25
-72.5,-72.25,-46.25, -46.0
-72.25,-72.125,-46.25, -46.125
-72.125,-72.0,-46.25, -46.125
-72.25,-72.125,-46.125, -46.0
-72.125,-72.0,-46.125, -46.0
-76.0,-74.0,-46.0, -44.0
-74.0,-73.0,-46.0, -45.0
-73.0,-72.5,-46.0, -45.5
-72.5,-72.25,-46.0, -45.75
-72.25,-72.0,-46.0, -45.75
-72.5,-72.25,-45.75, -45.5
-72.25,-72.125,-45.75, -45.625
-72.125,-72.0,-45.75, -45.625
-72.25,-72.125,-45.625, -45.5
-72.125,-72.0,-45.625, -45.5
-73.0,-72.75,-45.5, -45.25
-72.75,-72.625,-45.5, -45.375
-72.625,-72.5,-45.5, -45.375
-72.75,-72.625,-45.375, -45.25
-72.625,-72.5,-45.375, -45.25
-73.0,-72.75,-45.25, -45.0
-72.75,-72.5,-45.25, -45.0
-72.5,-72.25,-45.5, -45.25
-72.25,-72.0,-45.5, -45.25
-72.5,-72.25,-45.25, -45.0
-72.25,-72.125,-45.25, -45.125
-72.125,-72.0,-45.25, -45.125
-72.25,-72.125,-45.125, -45.0
-72.125,-72.0,-45.125, -45.0
-74.0,-73.0,-45.0, -44.0
-73.0,-72.0,-45.0, -44.0
-80.0,-76.0,-44.0, -40.0
-76.0,-75.0,-44.0, -43.0
-75.0,-74.0,-44.0, -43.0
-76.0,-75.0,-43.0, -42.0
-75.0,-74.5,-43.0, -42.5
-74.5,-74.25,-43.0, -42.75
-74.25,-74.0,-43.0, -42.75
-74.5,-74.25,-42.75, -42.5
-74.25,-74.125,-42.75, -42.625
-74.125,-74.0,-42.75, -42.625
-74.25,-74.125,-42.625, -42.5
-74.125,-74.0,-42.625, -42.5
-75.0,-74.5,-42.5, -42.0
-74.5,-74.0,-42.5, -42.0
-74.0,-73.75,-44.0, -43.75
-73.75,-73.625,-44.0, -43.875
-73.625,-73.5,-44.0, -43.875
-73.75,-73.625,-43.875, -43.75
-73.625,-73.5,-43.875, -43.75
-74.0,-73.75,-43.75, -43.5
-73.75,-73.5,-43.75, -43.5
-73.5,-73.0,-44.0, -43.5
-74.0,-73.75,-43.5, -43.25
-73.75,-73.5,-43.5, -43.25
-74.0,-73.75,-43.25, -43.0
-73.75,-73.625,-43.25, -43.125
-73.625,-73.5,-43.25, -43.125
-73.75,-73.625,-43.125, -43.0
-73.625,-73.5,-43.125, -43.0
-73.5,-73.0,-43.5, -43.0
-73.0,-72.0,-44.0, -43.0
-74.0,-73.75,-43.0, -42.75
-73.75,-73.5,-43.0, -42.75
-74.0,-73.875,-42.75, -42.625
-73.875,-73.75,-42.75, -42.625
-74.0,-73.875,-42.625, -42.5
-73.875,-73.75,-42.625, -42.5
-73.75,-73.625,-42.75, -42.625
-73.625,-73.5,-42.75, -42.625
-73.75,-73.625,-42.625, -42.5
-73.625,-73.5,-42.625, -42.5
-73.5,-73.375,-43.0, -42.875
-73.375,-73.25,-43.0, -42.875
-73.5,-73.375,-42.875, -42.75
-73.375,-73.25,-42.875, -42.75
-73.25,-73.0,-43.0, -42.75
-73.5,-73.25,-42.75, -42.5
-73.25,-73.0,-42.75, -42.5
-74.0,-73.875,-42.5, -42.375
-73.875,-73.75,-42.5, -42.375
-74.0,-73.875,-42.375, -42.25
-73.875,-73.75,-42.375, -42.25
-73.75,-73.625,-42.5, -42.375
-73.625,-73.5,-42.5, -42.375
-73.75,-73.625,-42.375, -42.25
-73.625,-73.5,-42.375, -42.25
-74.0,-73.75,-42.25, -42.0
-73.75,-73.5,-42.25, -42.0
-73.5,-73.375,-42.5, -42.375
-73.375,-73.25,-42.5, -42.375
-73.5,-73.375,-42.375, -42.25
-73.375,-73.25,-42.375, -42.25
-73.25,-73.0,-42.5, -42.25
-73.5,-73.375,-42.25, -42.125
-73.375,-73.25,-42.25, -42.125
-73.5,-73.375,-42.125, -42.0
-73.375,-73.25,-42.125, -42.0
-73.25,-73.0,-42.25, -42.0
-73.0,-72.75,-43.0, -42.75
-72.75,-72.625,-43.0, -42.875
-72.625,-72.5,-43.0, -42.875
-72.75,-72.625,-42.875, -42.75
-72.625,-72.5,-42.875, -42.75
-73.0,-72.875,-42.75, -42.625
-72.875,-72.75,-42.75, -42.625
-73.0,-72.875,-42.625, -42.5
-72.875,-72.75,-42.625, -42.5
-72.75,-72.5,-42.75, -42.5
-72.5,-72.0,-43.0, -42.5
-73.0,-72.75,-42.5, -42.25
-72.75,-72.5,-42.5, -42.25
-73.0,-72.75,-42.25, -42.0
-72.75,-72.625,-42.25, -42.125
-72.625,-72.5,-42.25, -42.125
-72.75,-72.625,-42.125, -42.0
-72.625,-72.5,-42.125, -42.0
-72.5,-72.0,-42.5, -42.0
-76.0,-74.0,-42.0, -40.0
-74.0,-73.875,-42.0, -41.875
-73.875,-73.75,-42.0, -41.875
-74.0,-73.875,-41.875, -41.75
-73.875,-73.75,-41.875, -41.75
-73.75,-73.625,-42.0, -41.875
-73.625,-73.5,-42.0, -41.875
-73.75,-73.625,-41.875, -41.75
-73.625,-73.5,-41.875, -41.75
-74.0,-73.75,-41.75, -41.5
-73.75,-73.625,-41.75, -41.625
-73.625,-73.5,-41.75, -41.625
-73.75,-73.625,-41.625, -41.5
-73.625,-73.5,-41.625, -41.5
-73.5,-73.375,-42.0, -41.875
-73.375,-73.25,-42.0, -41.875
-73.5,-73.375,-41.875, -41.75
-73.375,-73.25,-41.875, -41.75
-73.25,-73.125,-42.0, -41.875
-73.125,-73.0,-42.0, -41.875
-73.25,-73.125,-41.875, -41.75
-73.125,-73.0,-41.875, -41.75
-73.5,-73.25,-41.75, -41.5
-73.25,-73.125,-41.75, -41.625
-73.125,-73.0,-41.75, -41.625
-73.25,-73.125,-41.625, -41.5
-73.125,-73.0,-41.625, -41.5
-74.0,-73.75,-41.5, -41.25
-73.75,-73.625,-41.5, -41.375
-73.625,-73.5,-41.5, -41.375
-73.75,-73.625,-41.375, -41.25
-73.625,-73.5,-41.375, -41.25
-74.0,-73.75,-41.25, -41.0
-73.75,-73.5,-41.25, -41.0
-73.5,-73.375,-41.5, -41.375
